cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
10,SUPT16H,-0.413712499031145,0.709,0.899,2.24689855524546e-149,5.30515217879006e-145,SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]
10,HSPA5,-0.445781736342776,0.95,0.987,6.55962780220384e-132,1.54879372037835e-127,heat shock protein family A (Hsp70) member 5 [Source:HGNC Symbol;Acc:HGNC:5238]
10,GPX3,0.62355553962478,0.9,0.805,1.50917070236704e-128,3.56330294535883e-124,glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
10,MALAT1,-0.680455018346779,0.999,1,1.88940582914592e-128,4.46107610319642e-124,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
10,VEGFB,0.414463596749899,0.913,0.808,1.2748569316204e-125,3.01006470124892e-121,vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]
10,LUC7L3,-0.406614393089239,0.979,0.991,1.31348245467627e-125,3.10126342373615e-121,LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]
10,ANXA1,-0.560476911798201,0.719,0.861,5.45858236898004e-123,1.28882588313988e-118,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
10,COPB2,-0.434946404019259,0.778,0.897,6.3958279990615e-121,1.51011894885841e-116,coatomer protein complex subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:2232]
10,POLG2,-0.416355666792608,0.552,0.771,2.94552210045221e-119,6.95467223137772e-115,DNA polymerase gamma 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9180]
10,SKIL,-0.436268894188622,0.868,0.946,6.17014511346936e-117,1.45683296274125e-112,SKI like proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10897]
10,WDR43,-0.41298740301143,0.823,0.945,4.25286403152074e-112,1.00414372648236e-107,WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]
10,MT-ND5,-0.631639576972152,0.875,0.964,2.48487037056691e-111,5.86702743194552e-107,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
10,TALDO1,-0.425844643403887,0.86,0.932,6.85564321860686e-111,1.61868592034527e-106,transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]
10,FASN,0.464560045655397,0.94,0.852,3.41056883586411e-109,8.05269407835874e-105,fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
10,PRPF38B,-0.518699205162169,0.804,0.938,5.27785315015647e-109,1.24615390728344e-104,pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]
10,TUBB4B,-0.426368457249806,0.981,0.994,1.75386003830351e-107,4.14103893643842e-103,tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
10,KRT7,-0.533528090770802,0.996,0.989,2.43330367816012e-103,5.74527331450387e-99,keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]
10,CTXN1,0.441555535893553,0.789,0.609,6.25655847832135e-100,1.47723602231645e-95,cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]
10,EZR,-0.411910490507192,0.972,0.979,2.65986280441636e-94,6.28020206750746e-90,ezrin [Source:HGNC Symbol;Acc:HGNC:12691]
10,GSTO1,-0.428774111642863,0.592,0.739,5.57253101226067e-93,1.31573029730487e-88,glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]
10,KCNQ1OT1,-0.567294423169421,0.574,0.763,4.51790425411833e-84,1.06672237343988e-79,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
10,TUBA4A,-0.439578168051687,0.765,0.904,1.1842460129279e-83,2.79612326112406e-79,tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
10,EIF4A2,-0.42852917035564,0.989,0.997,1.37309503931455e-83,3.2420146973256e-79,eukaryotic translation initiation factor 4A2 [Source:HGNC Symbol;Acc:HGNC:3284]
10,CCNL1,-0.542422956415516,0.794,0.909,8.33438185528616e-82,1.96783089985162e-77,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
10,FDPS,-0.497566636357567,0.911,0.952,9.09861814693455e-77,2.14827473067272e-72,farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
10,MT-ND4L,-0.446794465868068,0.69,0.821,1.9839105167628e-71,4.68421112112866e-67,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
10,RSRC2,-0.5657304177686,0.903,0.965,6.5700917398669e-70,1.55126436069997e-65,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
10,METRN,0.460213944627771,0.807,0.704,2.79700521676245e-69,6.60400901729781e-65,meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]
10,ANKRD12,-0.458985032273104,0.831,0.906,6.07774973182782e-69,1.43501748918187e-64,ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
10,NDUFS2,-0.406357703870608,0.615,0.713,2.43650085461098e-68,5.75282216782198e-64,NADH:ubiquinone oxidoreductase core subunit S2 [Source:HGNC Symbol;Acc:HGNC:7708]
10,PHGDH,-0.592185836840258,0.654,0.755,5.47479482632617e-67,1.29265380644387e-62,phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
10,TRA2A,-0.46265734680835,0.581,0.673,7.54460631440219e-56,1.7813569968935e-51,transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
10,RAB11FIP4,0.459322843747322,0.648,0.516,5.83745529519624e-54,1.37828156974878e-49,RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
10,NFKBIA,-0.828504386459358,0.878,0.93,6.55178763189261e-47,1.54694257776616e-42,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
10,SCD,0.445044916667474,0.88,0.834,2.44773313224297e-46,5.77934269853888e-42,stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
10,PPP1R15A,-0.494025309540525,0.553,0.632,1.68377459557846e-45,3.9755601976203e-41,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
10,EID2,-0.489105684415063,0.836,0.909,4.88351210488064e-43,1.15304604308337e-38,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
10,TRA2B,-0.4822222285224,0.938,0.952,1.14052707360037e-41,2.69289847347784e-37,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
10,MT-ND2,-0.408342262947623,0.984,0.997,3.70137832821432e-37,8.73932437074683e-33,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
10,AL627171.2,-0.549587472262857,0.513,0.596,2.15037135766575e-35,5.07724181258459e-31,novel transcript
10,CCN1,-0.429886954510249,0.835,0.864,5.2116009470756e-35,1.23051109961402e-30,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
10,ID1,-0.474129153573847,0.999,0.997,1.75479897231336e-31,4.14325585352908e-27,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
10,ID2,-0.458280015555172,0.856,0.869,7.92400633156772e-16,1.87093713494645e-11,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
10,GADD45B,-0.618195567870793,0.589,0.6,1.39476334732185e-13,3.29317573936163e-09,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
10,JUNB,-0.559397337182725,0.906,0.893,2.31370857333785e-13,5.46289731250799e-09,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
10,KLF10,-0.521750172513895,0.598,0.597,5.57727709714741e-11,1.31685089540747e-06,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
10,TXNIP,-0.435653844389112,0.801,0.787,3.0127620734884e-08,0.000711343253171345,thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
10,HES1,-0.577881903149441,0.665,0.611,7.11036820735449e-07,0.0167882903743847,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
11,MT2A,1.27717479793791,0.999,0.947,0,0,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
11,MT1X,1.2413363607082,0.99,0.851,0,0,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
11,SLC30A1,1.05570371585769,0.849,0.585,0,0,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
11,SOD1,0.526443165921115,1,1,0,0,superoxide dismutase 1 [Source:HGNC Symbol;Acc:HGNC:11179]
11,OSER1,0.827949999777191,0.979,0.884,1.21506311053224e-307,2.86888551027767e-303,oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
11,NEAT1,-1.34024413445628,0.996,0.999,9.85068454451067e-306,2.32584512780441e-301,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
11,RGS16,0.557200198442504,0.33,0.07,1.29777506495677e-295,3.06417670586942e-291,regulator of G protein signaling 16 [Source:HGNC Symbol;Acc:HGNC:9997]
11,MT1G,1.03601894845825,0.307,0.062,4.18528606397025e-289,9.88187892564015e-285,metallothionein 1G [Source:HGNC Symbol;Acc:HGNC:7399]
11,MYL12A,0.436618708319994,1,0.999,1.40782848391994e-277,3.32402383338336e-273,myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
11,UBC,0.572919498525821,1,0.998,5.23898094125136e-277,1.23697579003886e-272,ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
11,TACSTD2,-0.825320540235415,0.382,0.795,3.79828375377722e-274,8.96812777104338e-270,tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
11,MT1F,0.843290907994378,0.952,0.713,2.84398798322113e-266,6.71494002718341e-262,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
11,CLDN3,-0.809614096284266,0.681,0.924,3.31578370476854e-265,7.828896905329e-261,claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
11,TM4SF1,-0.76361719064266,0.569,0.89,6.22947683513241e-253,1.47084177554311e-248,transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
11,CD24,-0.800306314924619,0.811,0.953,8.32357775446378e-247,1.96527994360644e-242,CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
11,SNHG3,-0.666093685288985,0.72,0.936,5.08605813913444e-245,1.20086918723103e-240,small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]
11,SLC38A1,-0.693323907563989,0.875,0.978,3.49674805157947e-244,8.2561718245843e-240,solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
11,SNAI1,0.847300985556837,0.586,0.242,6.85473667555814e-242,1.61847187646603e-237,snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
11,PABPC1,-0.517106831147042,0.997,1,7.4987336321741e-239,1.77052599789263e-234,poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]
11,MALAT1,-1.11188395042595,1,1,6.10430642431597e-223,1.44128778984524e-218,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
11,ZNF706,-0.595364243438453,0.436,0.825,3.14630542999919e-222,7.42874175077109e-218,zinc finger protein 706 [Source:HGNC Symbol;Acc:HGNC:24992]
11,PDCD6,-0.490791631889902,0.95,0.991,5.10084679514022e-215,1.20436093680056e-210,programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]
11,UBB,0.409060474927405,0.999,0.993,3.84318160564078e-212,9.07413608907844e-208,ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
11,TOR1AIP2,-0.496908957176793,0.798,0.955,2.97156880478666e-207,7.01617110498179e-203,torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055]
11,CXXC5,-0.571857486512543,0.566,0.867,1.49282565955959e-206,3.52471066478614e-202,CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]
11,CLDN7,-0.586542569102101,0.618,0.885,4.31969615206052e-204,1.01992345846301e-199,claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]
11,DUXAP8,-0.601334601156284,0.638,0.886,1.02017887423459e-203,2.4087443399553e-199,double homeobox A pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:32187]
11,MTDH,-0.484376060168661,0.928,0.989,1.93837688214139e-202,4.57670165642405e-198,metadherin [Source:HGNC Symbol;Acc:HGNC:29608]
11,GADD45B,0.677130327098332,0.858,0.587,5.16783445145899e-196,1.22017739233398e-191,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
11,HNRNPU,-0.509675770047628,0.97,0.995,2.61742435699911e-195,6.18000064931061e-191,heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]
11,FABP5,0.654578386027988,0.887,0.705,1.98040934941896e-194,4.6759445149131e-190,fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]
11,TRA2A,0.567701030333189,0.875,0.658,5.30870817168434e-191,1.25343908641639e-186,transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
11,HBEGF,0.534074205082489,0.548,0.243,7.17216764021518e-190,1.69342050153121e-185,heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]
11,HNRNPR,-0.489640007843038,0.75,0.939,1.52356118761826e-189,3.59728032008548e-185,heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]
11,TOMM5,-0.407365731592257,0.991,1,1.2491263810226e-186,2.94931229823245e-182,translocase of outer mitochondrial membrane 5 [Source:HGNC Symbol;Acc:HGNC:31369]
11,MACC1,-0.533625326992367,0.275,0.669,1.51261036316032e-185,3.57142432845784e-181,MET transcriptional regulator MACC1 [Source:HGNC Symbol;Acc:HGNC:30215]
11,KRAS,-0.429421221139261,0.882,0.985,1.07110379398595e-184,2.52898316798022e-180,KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]
11,COMMD2,-0.469578703464623,0.483,0.825,2.40537302951594e-182,5.67932625999008e-178,COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993]
11,SCAF11,-0.490564933515887,0.826,0.952,9.25541049390742e-182,2.18529497171648e-177,SR-related CTD associated factor 11 [Source:HGNC Symbol;Acc:HGNC:10784]
11,PAX8,-0.862169159813897,0.374,0.711,9.70698466418369e-179,2.29191614906041e-174,paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
11,MAPRE1,0.459159607146916,0.968,0.905,1.43024242727031e-178,3.37694539502793e-174,microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890]
11,CCDC85B,-0.535692509626475,0.564,0.858,4.36825225498306e-178,1.03138803992405e-173,coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
11,EXOSC3,-0.432347261054031,0.447,0.807,4.50044822710293e-177,1.06260083090127e-172,exosome component 3 [Source:HGNC Symbol;Acc:HGNC:17944]
11,CLDN4,-0.544015938632423,0.604,0.863,7.27430543607055e-177,1.71753625651062e-172,claudin 4 [Source:HGNC Symbol;Acc:HGNC:2046]
11,C19orf12,-0.538078987053757,0.258,0.639,4.70743765940724e-176,1.11147310576264e-171,chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
11,GALNT3,-0.551414391257638,0.358,0.706,1.45140414477238e-175,3.42691032622207e-171,polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
11,RRS1,-0.43865641312581,0.449,0.791,5.04995707297036e-175,1.19234536449903e-170,ribosome biogenesis regulator 1 homolog [Source:HGNC Symbol;Acc:HGNC:17083]
11,XIST,-0.538134600950978,0.381,0.735,5.39544121475867e-175,1.27391762521667e-170,X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]
11,UCHL1,0.465638916954962,0.996,0.973,1.01628357321251e-174,2.39954714471205e-170,ubiquitin C-terminal hydrolase L1 [Source:HGNC Symbol;Acc:HGNC:12513]
11,ARF4,0.441754589721647,0.992,0.974,1.06452200684531e-174,2.51344291036247e-170,ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]
11,ATXN7L3B,-0.475294407685435,0.383,0.744,1.34514336125183e-172,3.1760179902517e-168,ataxin 7 like 3B [Source:HGNC Symbol;Acc:HGNC:37931]
11,SNHG1,0.624644111796906,0.947,0.861,1.38040583365516e-171,3.25927621384321e-167,small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
11,LSM8,-0.521589860407045,0.327,0.702,8.86857018799919e-170,2.09395810708849e-165,LSM8 homolog, U6 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:20471]
11,GADD45G,0.596797565425621,0.394,0.141,1.2985215149865e-169,3.06593914903463e-165,growth arrest and DNA damage inducible gamma [Source:HGNC Symbol;Acc:HGNC:4097]
11,NONO,-0.441279530868967,0.779,0.947,1.08003876817136e-167,2.5500795355294e-163,non-POU domain containing octamer binding [Source:HGNC Symbol;Acc:HGNC:7871]
11,PPP1R15A,0.57031103756608,0.856,0.618,2.69334162088221e-165,6.35924890106498e-161,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
11,CIAO1,-0.428127010352119,0.697,0.908,1.78893435650429e-162,4.22385290914228e-158,cytosolic iron-sulfur assembly component 1 [Source:HGNC Symbol;Acc:HGNC:14280]
11,MT-CO3,-0.940693650178565,0.999,1,9.62178899996407e-162,2.27180060078152e-157,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
11,SLC39A10,0.599296184212485,0.735,0.511,1.3503407724608e-161,3.18828959785719e-157,solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
11,TFAP2A,-0.471906957069819,0.45,0.784,3.98443002095034e-161,9.40763772246585e-157,transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]
11,SNHG15,0.585797085043704,0.956,0.875,4.80584671516019e-159,1.13470846791647e-154,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
11,MT-CO1,-0.825837894588032,1,0.999,1.50952528455412e-157,3.56414014936074e-153,mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
11,NXF1,0.487370975681527,0.839,0.627,1.68652444744017e-157,3.98205287285097e-153,nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
11,SELENOW,0.447787212151033,0.944,0.833,6.08687452646084e-157,1.43717194444267e-152,selenoprotein W [Source:HGNC Symbol;Acc:HGNC:10752]
11,MRPS26,-0.414775370742278,0.493,0.811,6.8638615998663e-155,1.62062636234443e-150,mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045]
11,ITGB8,-0.512401948690448,0.899,0.967,5.10372756629629e-151,1.20504111567822e-146,integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
11,NF1,-0.45955074456242,0.78,0.933,5.61559183914195e-151,1.32589738913981e-146,neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]
11,PDRG1,0.474021867709028,0.883,0.677,3.58172025051005e-150,8.45679968347927e-146,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
11,MFN1,-0.45318426790011,0.355,0.683,1.6805330710519e-149,3.96790663406064e-145,mitofusin 1 [Source:HGNC Symbol;Acc:HGNC:18262]
11,MT-CO2,-0.737572607577285,1,1,1.80937922937627e-148,4.27212529848031e-144,mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
11,JPX,-0.415296609486855,0.667,0.886,2.37771609654278e-147,5.61402547554715e-143,JPX transcript, XIST activator [Source:HGNC Symbol;Acc:HGNC:37191]
11,ACAP2,-0.42233349342174,0.485,0.79,3.09124221946793e-147,7.29873200438573e-143,ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]
11,MAT2A,-0.498787747604652,0.495,0.784,9.16062785276759e-146,2.16291584231696e-141,methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]
11,MT-CYB,-0.782454622935528,0.998,0.999,5.49710094540453e-145,1.29792050421946e-140,mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
11,CNBP,0.440174247712128,1,1,4.5045855984509e-144,1.06357770565024e-139,CCHC-type zinc finger nucleic acid binding protein [Source:HGNC Symbol;Acc:HGNC:13164]
11,PPFIBP1,-0.572924968124534,0.675,0.883,7.48497522730626e-144,1.76727750091928e-139,PPFIA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9249]
11,PBX1,-0.487198517393149,0.63,0.865,1.78158998988212e-141,4.20651212511068e-137,PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]
11,SNAPC1,0.675636643268796,0.849,0.641,5.81966058067842e-141,1.37408005970398e-136,small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
11,OTULINL,-0.53427292209433,0.346,0.662,7.34713473275957e-141,1.73473198175186e-136,OTU deubiquitinase with linear linkage specificity like [Source:HGNC Symbol;Acc:HGNC:25629]
11,OSBPL11,-0.426436165492569,0.903,0.976,9.92938624340525e-141,2.34442738593041e-136,oxysterol binding protein like 11 [Source:HGNC Symbol;Acc:HGNC:16397]
11,S100A14,-0.537991802205456,0.603,0.845,1.2966927190837e-140,3.06162117902853e-136,S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
11,RSRC2,0.453854374160213,0.993,0.96,1.37623578684932e-139,3.24943031632992e-135,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
11,EIF4G2,-0.482633760884696,0.981,0.995,9.073464673198e-139,2.14233574398878e-134,eukaryotic translation initiation factor 4 gamma 2 [Source:HGNC Symbol;Acc:HGNC:3297]
11,HDAC7,-0.448208249293204,0.488,0.78,2.77399176319466e-138,6.5496719520789e-134,histone deacetylase 7 [Source:HGNC Symbol;Acc:HGNC:14067]
11,PARP14,-0.559182347035201,0.356,0.653,3.62079833082324e-138,8.54906693890676e-134,poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
11,DFFA,-0.483929662383946,0.453,0.743,9.09057476555708e-138,2.14637560789568e-133,DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
11,UBAC1,-0.422481194460077,0.424,0.734,9.54688505566513e-137,2.25411503049309e-132,UBA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30221]
11,CP,-0.921822549317862,0.468,0.731,1.67345187550063e-136,3.95118722324454e-132,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
11,TNFAIP2,-0.519648636426316,0.67,0.858,3.31707922411864e-136,7.83195575606652e-132,TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
11,USP14,-0.424479867216717,0.768,0.921,1.39534472840345e-134,3.29454843823338e-130,ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612]
11,PNN,-0.444967681661145,0.811,0.933,1.01492956580811e-133,2.39635019782952e-129,pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]
11,KLK15,0.426078949042088,0.719,0.425,3.64877509181819e-133,8.61512286929192e-129,kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
11,POLR2J3,-0.514881195396793,0.485,0.747,4.64472505902473e-132,1.09666603368633e-127,RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
11,SLC34A2,-0.683429435554988,0.264,0.564,1.70687891788737e-131,4.03011181302386e-127,solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
11,DNAJB1,0.562048773811621,0.838,0.736,7.08411716837277e-130,1.67263090462449e-125,DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
